 - - - Fold 1/6 - - -

Train volume count: 294
Validation volume count: 76
Validation volumes: ['24' '28' '15' '78' '82' '25' '40' '31' '29' '7' '41' '33' '76' '30' '87'
 '77' '79' '43' '47' '35' '16' '44' '26' '81' '46' '45' '50' '18' '32'
 '21' '85' '3' '19' '2' '20' '17' '49' '42' '84' '39' '86']

Epoch [0001/0300], Training Loss: 1.2025, Validation Loss: 0.4763, Dropout p: 0.30, Patience: 0/50            
Epoch [0013/0300], Training Loss: 0.3676, Validation Loss: 0.1542, Dropout p: 0.30, Patience: 0/50            
Epoch [0014/0300], Training Loss: 0.3719, Validation Loss: 0.0638, Dropout p: 0.30, Patience: 0/50            
Epoch [0015/0300], Training Loss: 0.3807, Validation Loss: 0.4492, Dropout p: 0.30, Patience: 0/50            
Epoch [0016/0300], Training Loss: 0.3281, Validation Loss: 0.0895, Dropout p: 0.30, Patience: 0/50            
Epoch [0017/0300], Training Loss: 0.2916, Validation Loss: 0.0941, Dropout p: 0.30, Patience: 0/50            
Epoch [0018/0300], Training Loss: 0.3739, Validation Loss: 0.0576, Dropout p: 0.30, Patience: 0/50            
Epoch [0019/0300], Training Loss: 0.3757, Validation Loss: 0.0868, Dropout p: 0.30, Patience: 0/50            
Epoch [0020/0300], Training Loss: 0.3521, Validation Loss: 0.1253, Dropout p: 0.30, Patience: 0/50            
Epoch [0021/0300], Training Loss: 0.2664, Validation Loss: 0.1584, Dropout p: 0.30, Patience: 0/50            
Epoch [0022/0300], Training Loss: 0.3550, Validation Loss: 0.0985, Dropout p: 0.30, Patience: 0/50            
Epoch [0023/0300], Training Loss: 0.4898, Validation Loss: 0.0573, Dropout p: 0.30, Patience: 0/50            
Epoch [0024/0300], Training Loss: 0.2716, Validation Loss: 0.0557, Dropout p: 0.30, Patience: 0/50            
Epoch [0025/0300], Training Loss: 0.2762, Validation Loss: 0.1337, Dropout p: 0.30, Patience: 0/50            
Epoch [0026/0300], Training Loss: 0.2953, Validation Loss: 0.0740, Dropout p: 0.30, Patience: 0/50            
Epoch [0027/0300], Training Loss: 0.3028, Validation Loss: 0.0609, Dropout p: 0.30, Patience: 0/50            
Epoch [0028/0300], Training Loss: 0.2292, Validation Loss: 0.0949, Dropout p: 0.30, Patience: 0/50            
Epoch [0029/0300], Training Loss: 0.2062, Validation Loss: 0.0661, Dropout p: 0.30, Patience: 0/50            
Epoch [0030/0300], Training Loss: 0.2093, Validation Loss: 0.0861, Dropout p: 0.30, Patience: 0/50            
Epoch [0031/0300], Training Loss: 0.2378, Validation Loss: 0.1003, Dropout p: 0.30, Patience: 0/50            
Epoch [0032/0300], Training Loss: 0.2050, Validation Loss: 0.0913, Dropout p: 0.30, Patience: 0/50            
Epoch [0033/0300], Training Loss: 0.2397, Validation Loss: 0.2423, Dropout p: 0.30, Patience: 0/50            
Epoch [0034/0300], Training Loss: 0.4048, Validation Loss: 0.0658, Dropout p: 0.30, Patience: 0/50            
Epoch [0035/0300], Training Loss: 0.1858, Validation Loss: 0.0723, Dropout p: 0.30, Patience: 0/50            
Epoch [0036/0300], Training Loss: 0.2103, Validation Loss: 0.0792, Dropout p: 0.30, Patience: 0/50            
Epoch [0037/0300], Training Loss: 0.1871, Validation Loss: 0.0458, Dropout p: 0.30, Patience: 0/50            
Epoch [0038/0300], Training Loss: 0.2140, Validation Loss: 0.0777, Dropout p: 0.30, Patience: 0/50            
Epoch [0039/0300], Training Loss: 0.1626, Validation Loss: 0.0618, Dropout p: 0.30, Patience: 0/50            
Epoch [0040/0300], Training Loss: 0.2177, Validation Loss: 0.0705, Dropout p: 0.30, Patience: 0/50            
Epoch [0041/0300], Training Loss: 0.2171, Validation Loss: 0.0891, Dropout p: 0.30, Patience: 0/50            
Epoch [0042/0300], Training Loss: 0.3520, Validation Loss: 0.0540, Dropout p: 0.30, Patience: 0/50            
Epoch [0043/0300], Training Loss: 0.2149, Validation Loss: 0.0748, Dropout p: 0.30, Patience: 0/50            
Epoch [0044/0300], Training Loss: 0.1779, Validation Loss: 0.0806, Dropout p: 0.30, Patience: 0/50            
Epoch [0045/0300], Training Loss: 0.2212, Validation Loss: 0.0541, Dropout p: 0.30, Patience: 0/50            
Epoch [0046/0300], Training Loss: 0.2311, Validation Loss: 0.0634, Dropout p: 0.30, Patience: 0/50            
Epoch [0047/0300], Training Loss: 0.2871, Validation Loss: 0.0653, Dropout p: 0.30, Patience: 0/50            
Epoch [0048/0300], Training Loss: 0.1563, Validation Loss: 0.0654, Dropout p: 0.30, Patience: 0/50            
Epoch [0049/0300], Training Loss: 0.3465, Validation Loss: 0.0662, Dropout p: 0.30, Patience: 0/50            
Epoch [0050/0300], Training Loss: 0.1568, Validation Loss: 0.0872, Dropout p: 0.30, Patience: 0/50            
Epoch [0051/0300], Training Loss: 0.1792, Validation Loss: 0.0726, Dropout p: 0.30, Patience: 0/50            
Epoch [0052/0300], Training Loss: 0.1507, Validation Loss: 0.0627, Dropout p: 0.30, Patience: 0/50            
Epoch [0053/0300], Training Loss: 0.1632, Validation Loss: 0.0771, Dropout p: 0.30, Patience: 0/50            
Epoch [0054/0300], Training Loss: 0.1335, Validation Loss: 0.0687, Dropout p: 0.30, Patience: 0/50            
Epoch [0055/0300], Training Loss: 0.1568, Validation Loss: 0.0733, Dropout p: 0.30, Patience: 0/50            
Epoch [0056/0300], Training Loss: 0.1637, Validation Loss: 0.0401, Dropout p: 0.30, Patience: 0/50            
Epoch [0057/0300], Training Loss: 0.1961, Validation Loss: 0.0989, Dropout p: 0.30, Patience: 0/50            
Epoch [0058/0300], Training Loss: 0.1701, Validation Loss: 0.1184, Dropout p: 0.30, Patience: 0/50            
Epoch [0059/0300], Training Loss: 0.1488, Validation Loss: 0.0629, Dropout p: 0.30, Patience: 0/50            
Epoch [0060/0300], Training Loss: 0.1304, Validation Loss: 0.0466, Dropout p: 0.30, Patience: 0/50            
Epoch [0061/0300], Training Loss: 0.1802, Validation Loss: 0.1231, Dropout p: 0.30, Patience: 0/50            
Epoch [0062/0300], Training Loss: 0.1760, Validation Loss: 0.0653, Dropout p: 0.30, Patience: 0/50            
Epoch [0063/0300], Training Loss: 0.1939, Validation Loss: 0.0890, Dropout p: 0.30, Patience: 0/50            
Epoch [0064/0300], Training Loss: 0.1436, Validation Loss: 0.0807, Dropout p: 0.30, Patience: 0/50            
Epoch [0065/0300], Training Loss: 0.1161, Validation Loss: 0.0657, Dropout p: 0.30, Patience: 0/50            
Epoch [0066/0300], Training Loss: 0.1246, Validation Loss: 0.0494, Dropout p: 0.30, Patience: 0/50            
Epoch [0067/0300], Training Loss: 0.3421, Validation Loss: 0.0629, Dropout p: 0.30, Patience: 0/50            
Epoch [0068/0300], Training Loss: 0.1235, Validation Loss: 0.0913, Dropout p: 0.30, Patience: 0/50            
Epoch [0069/0300], Training Loss: 0.1173, Validation Loss: 0.0555, Dropout p: 0.30, Patience: 0/50            
Epoch [0070/0300], Training Loss: 0.1388, Validation Loss: 0.0700, Dropout p: 0.30, Patience: 0/50            
Epoch [0071/0300], Training Loss: 0.1099, Validation Loss: 0.0610, Dropout p: 0.30, Patience: 0/50            
Epoch [0072/0300], Training Loss: 0.1609, Validation Loss: 0.0814, Dropout p: 0.30, Patience: 0/50            
Epoch [0073/0300], Training Loss: 0.1367, Validation Loss: 0.0906, Dropout p: 0.30, Patience: 0/50            
Epoch [0074/0300], Training Loss: 0.1475, Validation Loss: 0.0862, Dropout p: 0.30, Patience: 0/50            
Epoch [0075/0300], Training Loss: 0.1279, Validation Loss: 0.0902, Dropout p: 0.30, Patience: 0/50            
Epoch [0076/0300], Training Loss: 0.1146, Validation Loss: 0.0712, Dropout p: 0.30, Patience: 0/50            
Epoch [0077/0300], Training Loss: 0.1065, Validation Loss: 0.0857, Dropout p: 0.30, Patience: 0/50            
Epoch [0078/0300], Training Loss: 0.1749, Validation Loss: 0.1409, Dropout p: 0.30, Patience: 0/50            
Epoch [0079/0300], Training Loss: 0.1086, Validation Loss: 0.0779, Dropout p: 0.30, Patience: 0/50            
Epoch [0080/0300], Training Loss: 0.1153, Validation Loss: 0.0507, Dropout p: 0.30, Patience: 0/50            
Epoch [0081/0300], Training Loss: 0.0902, Validation Loss: 0.0767, Dropout p: 0.30, Patience: 0/50            
Epoch [0082/0300], Training Loss: 0.1113, Validation Loss: 0.0549, Dropout p: 0.30, Patience: 0/50            
Epoch [0083/0300], Training Loss: 0.0983, Validation Loss: 0.0968, Dropout p: 0.30, Patience: 0/50            
Epoch [0084/0300], Training Loss: 0.2387, Validation Loss: 0.0757, Dropout p: 0.30, Patience: 0/50            
Epoch [0085/0300], Training Loss: 0.0958, Validation Loss: 0.1121, Dropout p: 0.30, Patience: 0/50            
Epoch [0086/0300], Training Loss: 0.1047, Validation Loss: 0.0653, Dropout p: 0.30, Patience: 0/50            
Epoch [0087/0300], Training Loss: 0.0893, Validation Loss: 0.0472, Dropout p: 0.30, Patience: 0/50            
Epoch [0088/0300], Training Loss: 0.0885, Validation Loss: 0.0301, Dropout p: 0.30, Patience: 0/50            
Epoch [0089/0300], Training Loss: 0.0988, Validation Loss: 0.0744, Dropout p: 0.30, Patience: 0/50            
Epoch [0090/0300], Training Loss: 0.1148, Validation Loss: 0.1012, Dropout p: 0.30, Patience: 0/50            
Epoch [0091/0300], Training Loss: 0.0921, Validation Loss: 0.1026, Dropout p: 0.30, Patience: 0/50            
Epoch [0092/0300], Training Loss: 0.1117, Validation Loss: 0.0774, Dropout p: 0.30, Patience: 0/50            
Epoch [0093/0300], Training Loss: 0.0875, Validation Loss: 0.1282, Dropout p: 0.30, Patience: 0/50            
Epoch [0094/0300], Training Loss: 0.0770, Validation Loss: 0.0680, Dropout p: 0.30, Patience: 0/50            
Epoch [0095/0300], Training Loss: 0.0693, Validation Loss: 0.1034, Dropout p: 0.30, Patience: 0/50            
Epoch [0096/0300], Training Loss: 0.1006, Validation Loss: 0.0712, Dropout p: 0.30, Patience: 0/50            
Epoch [0097/0300], Training Loss: 0.0906, Validation Loss: 0.0658, Dropout p: 0.30, Patience: 0/50            
Epoch [0098/0300], Training Loss: 0.1345, Validation Loss: 0.0740, Dropout p: 0.30, Patience: 0/50            
Epoch [0099/0300], Training Loss: 0.0748, Validation Loss: 0.1729, Dropout p: 0.30, Patience: 0/50            
Epoch [0100/0300], Training Loss: 0.0998, Validation Loss: 0.0940, Dropout p: 0.30, Patience: 0/50            
Epoch [0101/0300], Training Loss: 0.0763, Validation Loss: 0.0793, Dropout p: 0.30, Patience: 0/50            
Epoch [0102/0300], Training Loss: 0.0784, Validation Loss: 0.0687, Dropout p: 0.30, Patience: 0/50            
Epoch [0103/0300], Training Loss: 0.1171, Validation Loss: 0.1009, Dropout p: 0.30, Patience: 0/50            
Epoch [0104/0300], Training Loss: 0.1079, Validation Loss: 0.1186, Dropout p: 0.30, Patience: 0/50            
Epoch [0105/0300], Training Loss: 0.0836, Validation Loss: 0.0893, Dropout p: 0.30, Patience: 0/50            
Epoch [0106/0300], Training Loss: 0.0647, Validation Loss: 0.0781, Dropout p: 0.30, Patience: 0/50            
Epoch [0107/0300], Training Loss: 0.0934, Validation Loss: 0.1136, Dropout p: 0.30, Patience: 0/50            
Epoch [0108/0300], Training Loss: 0.0700, Validation Loss: 0.0656, Dropout p: 0.30, Patience: 0/50            
Epoch [0109/0300], Training Loss: 0.0646, Validation Loss: 0.0456, Dropout p: 0.30, Patience: 0/50            
Epoch [0110/0300], Training Loss: 0.0758, Validation Loss: 0.1251, Dropout p: 0.30, Patience: 0/50            
Epoch [0111/0300], Training Loss: 0.0708, Validation Loss: 0.0486, Dropout p: 0.30, Patience: 0/50            
Epoch [0112/0300], Training Loss: 0.2307, Validation Loss: 0.1250, Dropout p: 0.30, Patience: 0/50            
Epoch [0113/0300], Training Loss: 0.0734, Validation Loss: 0.1008, Dropout p: 0.30, Patience: 0/50            
Epoch [0114/0300], Training Loss: 0.1015, Validation Loss: 0.0564, Dropout p: 0.30, Patience: 0/50            
Epoch [0115/0300], Training Loss: 0.0821, Validation Loss: 0.0719, Dropout p: 0.30, Patience: 0/50            
Epoch [0116/0300], Training Loss: 0.0733, Validation Loss: 0.0765, Dropout p: 0.30, Patience: 0/50            
Epoch [0117/0300], Training Loss: 0.0915, Validation Loss: 0.0986, Dropout p: 0.30, Patience: 0/50            
Epoch [0118/0300], Training Loss: 0.1861, Validation Loss: 0.1136, Dropout p: 0.30, Patience: 0/50            
Epoch [0119/0300], Training Loss: 0.0842, Validation Loss: 0.1154, Dropout p: 0.30, Patience: 0/50            
Epoch [0120/0300], Training Loss: 0.0834, Validation Loss: 0.1060, Dropout p: 0.30, Patience: 0/50            
Epoch [0121/0300], Training Loss: 0.0693, Validation Loss: 0.1017, Dropout p: 0.30, Patience: 0/50            
Epoch [0122/0300], Training Loss: 0.0587, Validation Loss: 0.0680, Dropout p: 0.30, Patience: 0/50            
Epoch [0123/0300], Training Loss: 0.0637, Validation Loss: 0.0959, Dropout p: 0.30, Patience: 0/50            
Epoch [0124/0300], Training Loss: 0.0598, Validation Loss: 0.0698, Dropout p: 0.30, Patience: 0/50            
Epoch [0125/0300], Training Loss: 0.0711, Validation Loss: 0.0899, Dropout p: 0.30, Patience: 0/50            
Epoch [0126/0300], Training Loss: 0.0599, Validation Loss: 0.0924, Dropout p: 0.30, Patience: 0/50            
Epoch [0127/0300], Training Loss: 0.0671, Validation Loss: 0.1049, Dropout p: 0.30, Patience: 1/50            
Epoch [0128/0300], Training Loss: 0.0579, Validation Loss: 0.0995, Dropout p: 0.30, Patience: 2/50            
Epoch [0129/0300], Training Loss: 0.0535, Validation Loss: 0.1114, Dropout p: 0.30, Patience: 3/50            
Epoch [0130/0300], Training Loss: 0.1540, Validation Loss: 0.0775, Dropout p: 0.30, Patience: 0/50            
Epoch [0131/0300], Training Loss: 0.0538, Validation Loss: 0.0880, Dropout p: 0.30, Patience: 1/50            
Epoch [0132/0300], Training Loss: 0.1693, Validation Loss: 0.1078, Dropout p: 0.30, Patience: 2/50            
Epoch [0133/0300], Training Loss: 0.0559, Validation Loss: 0.0882, Dropout p: 0.30, Patience: 3/50            
Epoch [0134/0300], Training Loss: 0.0423, Validation Loss: 0.1170, Dropout p: 0.30, Patience: 4/50            
Epoch [0135/0300], Training Loss: 0.0489, Validation Loss: 0.1066, Dropout p: 0.30, Patience: 5/50            
Epoch [0136/0300], Training Loss: 0.0580, Validation Loss: 0.0956, Dropout p: 0.30, Patience: 6/50            
Epoch [0137/0300], Training Loss: 0.0518, Validation Loss: 0.0841, Dropout p: 0.30, Patience: 7/50            
Epoch [0138/0300], Training Loss: 0.0418, Validation Loss: 0.1037, Dropout p: 0.30, Patience: 8/50            
Epoch [0139/0300], Training Loss: 0.0539, Validation Loss: 0.0764, Dropout p: 0.30, Patience: 0/50            
Epoch [0140/0300], Training Loss: 0.0431, Validation Loss: 0.0723, Dropout p: 0.30, Patience: 0/50            
Epoch [0141/0300], Training Loss: 0.0385, Validation Loss: 0.0974, Dropout p: 0.30, Patience: 1/50            
Epoch [0142/0300], Training Loss: 0.0527, Validation Loss: 0.0920, Dropout p: 0.30, Patience: 2/50            
Epoch [0143/0300], Training Loss: 0.0501, Validation Loss: 0.1132, Dropout p: 0.30, Patience: 3/50            
Epoch [0144/0300], Training Loss: 0.0601, Validation Loss: 0.0972, Dropout p: 0.30, Patience: 4/50            
Epoch [0145/0300], Training Loss: 0.0543, Validation Loss: 0.0784, Dropout p: 0.30, Patience: 5/50            
Epoch [0146/0300], Training Loss: 0.0472, Validation Loss: 0.1019, Dropout p: 0.30, Patience: 6/50            
Epoch [0147/0300], Training Loss: 0.0474, Validation Loss: 0.1143, Dropout p: 0.30, Patience: 7/50            
Epoch [0148/0300], Training Loss: 0.0642, Validation Loss: 0.0778, Dropout p: 0.30, Patience: 8/50            
Epoch [0149/0300], Training Loss: 0.0449, Validation Loss: 0.0982, Dropout p: 0.30, Patience: 9/50            
Epoch [0150/0300], Training Loss: 0.0536, Validation Loss: 0.1249, Dropout p: 0.30, Patience: 10/50            
Epoch [0151/0300], Training Loss: 0.0484, Validation Loss: 0.1086, Dropout p: 0.30, Patience: 11/50            
Epoch [0152/0300], Training Loss: 0.0454, Validation Loss: 0.1210, Dropout p: 0.30, Patience: 12/50            
Epoch [0153/0300], Training Loss: 0.0561, Validation Loss: 0.1022, Dropout p: 0.30, Patience: 13/50            
Epoch [0154/0300], Training Loss: 0.0381, Validation Loss: 0.0897, Dropout p: 0.30, Patience: 14/50            
Epoch [0155/0300], Training Loss: 0.0367, Validation Loss: 0.0945, Dropout p: 0.30, Patience: 15/50            
Epoch [0156/0300], Training Loss: 0.0336, Validation Loss: 0.0935, Dropout p: 0.30, Patience: 16/50            
Epoch [0157/0300], Training Loss: 0.0408, Validation Loss: 0.0935, Dropout p: 0.30, Patience: 17/50            
Epoch [0158/0300], Training Loss: 0.0476, Validation Loss: 0.0865, Dropout p: 0.30, Patience: 18/50            
Epoch [0159/0300], Training Loss: 0.1300, Validation Loss: 0.1185, Dropout p: 0.30, Patience: 19/50            
Epoch [0160/0300], Training Loss: 0.0463, Validation Loss: 0.0752, Dropout p: 0.30, Patience: 20/50            
Epoch [0161/0300], Training Loss: 0.0402, Validation Loss: 0.0972, Dropout p: 0.30, Patience: 21/50            
Epoch [0162/0300], Training Loss: 0.0436, Validation Loss: 0.0800, Dropout p: 0.30, Patience: 22/50            
Epoch [0163/0300], Training Loss: 0.0466, Validation Loss: 0.0989, Dropout p: 0.30, Patience: 23/50            
Epoch [0164/0300], Training Loss: 0.0428, Validation Loss: 0.0925, Dropout p: 0.30, Patience: 24/50            
Epoch [0165/0300], Training Loss: 0.0372, Validation Loss: 0.0886, Dropout p: 0.30, Patience: 25/50            
Epoch [0166/0300], Training Loss: 0.0393, Validation Loss: 0.0938, Dropout p: 0.30, Patience: 26/50            
Epoch [0167/0300], Training Loss: 0.0364, Validation Loss: 0.1010, Dropout p: 0.30, Patience: 27/50            
Epoch [0168/0300], Training Loss: 0.0418, Validation Loss: 0.0920, Dropout p: 0.30, Patience: 28/50            
Epoch [0169/0300], Training Loss: 0.0346, Validation Loss: 0.0931, Dropout p: 0.30, Patience: 29/50            
Epoch [0170/0300], Training Loss: 0.0436, Validation Loss: 0.0947, Dropout p: 0.30, Patience: 30/50            
Epoch [0171/0300], Training Loss: 0.0393, Validation Loss: 0.0898, Dropout p: 0.30, Patience: 31/50            
Epoch [0172/0300], Training Loss: 0.0327, Validation Loss: 0.0900, Dropout p: 0.30, Patience: 32/50            
Epoch [0173/0300], Training Loss: 0.0367, Validation Loss: 0.0920, Dropout p: 0.30, Patience: 33/50            
Epoch [0174/0300], Training Loss: 0.0785, Validation Loss: 0.1055, Dropout p: 0.30, Patience: 34/50            
Epoch [0175/0300], Training Loss: 0.0478, Validation Loss: 0.0844, Dropout p: 0.30, Patience: 35/50            
Epoch [0176/0300], Training Loss: 0.0402, Validation Loss: 0.0830, Dropout p: 0.30, Patience: 36/50            
Epoch [0177/0300], Training Loss: 0.0400, Validation Loss: 0.0823, Dropout p: 0.30, Patience: 37/50            
Epoch [0178/0300], Training Loss: 0.0324, Validation Loss: 0.0848, Dropout p: 0.30, Patience: 38/50            
Epoch [0179/0300], Training Loss: 0.0659, Validation Loss: 0.1040, Dropout p: 0.30, Patience: 39/50            
Epoch [0180/0300], Training Loss: 0.0328, Validation Loss: 0.0948, Dropout p: 0.30, Patience: 40/50            
Epoch [0181/0300], Training Loss: 0.0520, Validation Loss: 0.0995, Dropout p: 0.30, Patience: 41/50            
Epoch [0182/0300], Training Loss: 0.0391, Validation Loss: 0.0968, Dropout p: 0.30, Patience: 42/50            
Epoch [0183/0300], Training Loss: 0.0344, Validation Loss: 0.0934, Dropout p: 0.30, Patience: 43/50            
Epoch [0184/0300], Training Loss: 0.0476, Validation Loss: 0.0948, Dropout p: 0.30, Patience: 44/50            
Epoch [0185/0300], Training Loss: 0.0420, Validation Loss: 0.0846, Dropout p: 0.30, Patience: 45/50            
Epoch [0186/0300], Training Loss: 0.0389, Validation Loss: 0.0865, Dropout p: 0.30, Patience: 46/50            
Epoch [0187/0300], Training Loss: 0.0397, Validation Loss: 0.0877, Dropout p: 0.30, Patience: 47/50            
Epoch [0188/0300], Training Loss: 0.0320, Validation Loss: 0.0929, Dropout p: 0.30, Patience: 48/50            
Epoch [0189/0300], Training Loss: 0.0385, Validation Loss: 0.0842, Dropout p: 0.30, Patience: 49/50            
Epoch [0190/0300], Training Loss: 0.1319, Validation Loss: 0.1056, Dropout p: 0.30, Patience: 50/50            

Evaluating model on test set...
Predicted TBV: 216.29	Actual TBV: 222.61	Difference: 6.32
Predicted TBV: 428.62	Actual TBV: 449.16	Difference: 20.54
Predicted TBV: 206.80	Actual TBV: 197.64	Difference: 9.16
Predicted TBV: 182.43	Actual TBV: 162.77	Difference: 19.66
Predicted TBV: 213.18	Actual TBV: 211.20	Difference: 1.98
Predicted TBV: 214.62	Actual TBV: 217.47	Difference: 2.85
Predicted TBV: 172.39	Actual TBV: 138.39	Difference: 34.00
Predicted TBV: 275.76	Actual TBV: 270.78	Difference: 4.98
Predicted TBV: 269.04	Actual TBV: 281.42	Difference: 12.38
Predicted TBV: 170.43	Actual TBV: 152.51	Difference: 17.92
Predicted TBV: 183.82	Actual TBV: 180.57	Difference: 3.25
Predicted TBV: 205.15	Actual TBV: 190.48	Difference: 14.67
Predicted TBV: 215.78	Actual TBV: 229.87	Difference: 14.09
Predicted TBV: 222.19	Actual TBV: 201.10	Difference: 21.09
Predicted TBV: 201.85	Actual TBV: 186.07	Difference: 15.78
Predicted TBV: 249.67	Actual TBV: 243.00	Difference: 6.67
Predicted TBV: 241.02	Actual TBV: 257.03	Difference: 16.01
Predicted TBV: 165.47	Actual TBV: 166.79	Difference: 1.32
Predicted TBV: 199.98	Actual TBV: 205.72	Difference: 5.74
Predicted TBV: 202.39	Actual TBV: 206.72	Difference: 4.33
Predicted TBV: 245.58	Actual TBV: 231.37	Difference: 14.21
Predicted TBV: 239.57	Actual TBV: 221.39	Difference: 18.18
Predicted TBV: 193.45	Actual TBV: 180.80	Difference: 12.65
Predicted TBV: 176.22	Actual TBV: 151.91	Difference: 24.31
Predicted TBV: 237.87	Actual TBV: 253.94	Difference: 16.07
Predicted TBV: 160.70	Actual TBV: 137.38	Difference: 23.32
Predicted TBV: 246.64	Actual TBV: 252.89	Difference: 6.25
Predicted TBV: 211.20	Actual TBV: 206.11	Difference: 5.09
Predicted TBV: 255.85	Actual TBV: 277.75	Difference: 21.90
Predicted TBV: 211.78	Actual TBV: 200.34	Difference: 11.44
Predicted TBV: 199.69	Actual TBV: 195.75	Difference: 3.94
Predicted TBV: 179.50	Actual TBV: 182.91	Difference: 3.41
Predicted TBV: 298.70	Actual TBV: 303.83	Difference: 5.13
Predicted TBV: 194.84	Actual TBV: 184.64	Difference: 10.20
Predicted TBV: 149.81	Actual TBV: 160.92	Difference: 11.11
Predicted TBV: 298.78	Actual TBV: 297.35	Difference: 1.43
Predicted TBV: 171.36	Actual TBV: 180.60	Difference: 9.24
Predicted TBV: 262.24	Actual TBV: 262.10	Difference: 0.14
Predicted TBV: 189.65	Actual TBV: 161.64	Difference: 28.01
Predicted TBV: 235.07	Actual TBV: 249.58	Difference: 14.51

Evaluating model with 30 Bayesian runs...
Refused raster with error 12.56. TBV: 20.54.
Refused raster with error 12.47. TBV: 21.09.
Refused raster with error 11.14. TBV: 5.09.
Refused raster with error 10.98. TBV: 1.43.

- - - - - -
Total Raster Count: 49
Refused Raster Count: 4
- - - - - -

- - - - - -
Non-bayesian prediction:
Mean Absolute Error: 11.85 cc
Standard Deviation: 8.19 cc
Big error count (>30): 2
Big error mean: 32.07 cc
Big error std: 1.93 cc
- - - - - -

- - - - - -
Bayesian prediction:
Mean Absolute Error: 11.83 cc
Standard Deviation: 8.12 cc
Big error count (>30): 2
Big error mean: 32.07 cc
Big error std: 1.93 cc
- - - - - -

 - - - Fold 6/6 - - -

Train volume count: 341
Validation volume count: 29
Validation volumes: ['23' '48' '38' '1' '80' '22' '27' '36' '24' '28' '15' '78' '82' '25' '40'
 '31' '29' '7' '41' '33' '76' '30' '87' '77' '79' '43' '47' '35' '16' '44'
 '26' '81' '46' '45' '50' '18' '32' '21' '85' '3' '86']

Epoch [0001/0300], Training Loss: 1.0659, Validation Loss: 0.5546, Dropout p: 0.30, Patience: 0/50            
Epoch [0002/0300], Training Loss: 1.0311, Validation Loss: 0.5140, Dropout p: 0.30, Patience: 0/50            
Epoch [0003/0300], Training Loss: 0.9154, Validation Loss: 0.8518, Dropout p: 0.30, Patience: 0/50            
Epoch [0004/0300], Training Loss: 0.6829, Validation Loss: 0.5796, Dropout p: 0.30, Patience: 0/50            
Epoch [0005/0300], Training Loss: 0.6194, Validation Loss: 0.3652, Dropout p: 0.30, Patience: 0/50            
Epoch [0006/0300], Training Loss: 0.5693, Validation Loss: 0.5087, Dropout p: 0.30, Patience: 0/50            
Epoch [0007/0300], Training Loss: 0.5101, Validation Loss: 0.4082, Dropout p: 0.30, Patience: 0/50            
Epoch [0008/0300], Training Loss: 0.4130, Validation Loss: 0.4786, Dropout p: 0.30, Patience: 0/50            
Epoch [0009/0300], Training Loss: 0.4073, Validation Loss: 0.5853, Dropout p: 0.30, Patience: 0/50            
Epoch [0010/0300], Training Loss: 0.4246, Validation Loss: 0.4113, Dropout p: 0.30, Patience: 0/50            
Epoch [0011/0300], Training Loss: 0.4643, Validation Loss: 0.6667, Dropout p: 0.30, Patience: 0/50            
Epoch [0012/0300], Training Loss: 0.3664, Validation Loss: 0.3864, Dropout p: 0.30, Patience: 0/50            
Epoch [0013/0300], Training Loss: 0.4042, Validation Loss: 0.3958, Dropout p: 0.30, Patience: 0/50            
Epoch [0014/0300], Training Loss: 0.3763, Validation Loss: 0.5883, Dropout p: 0.30, Patience: 0/50            
Epoch [0015/0300], Training Loss: 0.3182, Validation Loss: 0.5116, Dropout p: 0.30, Patience: 0/50            
Epoch [0016/0300], Training Loss: 0.3285, Validation Loss: 0.4695, Dropout p: 0.30, Patience: 0/50            
Epoch [0017/0300], Training Loss: 0.3284, Validation Loss: 0.4945, Dropout p: 0.30, Patience: 0/50            
Epoch [0018/0300], Training Loss: 0.3383, Validation Loss: 0.4442, Dropout p: 0.30, Patience: 0/50            
Epoch [0019/0300], Training Loss: 0.3884, Validation Loss: 0.4401, Dropout p: 0.30, Patience: 0/50            
Epoch [0020/0300], Training Loss: 0.2579, Validation Loss: 0.4735, Dropout p: 0.30, Patience: 0/50            
Epoch [0021/0300], Training Loss: 0.2463, Validation Loss: 0.4049, Dropout p: 0.30, Patience: 0/50            
Epoch [0022/0300], Training Loss: 0.2872, Validation Loss: 0.4909, Dropout p: 0.30, Patience: 0/50            
Epoch [0023/0300], Training Loss: 0.2883, Validation Loss: 0.4867, Dropout p: 0.30, Patience: 0/50            
Epoch [0024/0300], Training Loss: 0.2915, Validation Loss: 0.4728, Dropout p: 0.30, Patience: 0/50            
Epoch [0025/0300], Training Loss: 0.2305, Validation Loss: 0.4439, Dropout p: 0.30, Patience: 0/50            
Epoch [0026/0300], Training Loss: 0.2152, Validation Loss: 0.4490, Dropout p: 0.30, Patience: 0/50            
Epoch [0027/0300], Training Loss: 0.2505, Validation Loss: 0.3849, Dropout p: 0.30, Patience: 0/50            
Epoch [0028/0300], Training Loss: 0.2492, Validation Loss: 0.4320, Dropout p: 0.30, Patience: 0/50            
Epoch [0029/0300], Training Loss: 0.2285, Validation Loss: 0.4497, Dropout p: 0.30, Patience: 0/50            
Epoch [0030/0300], Training Loss: 0.2448, Validation Loss: 0.5137, Dropout p: 0.30, Patience: 0/50            
